	TrackID: 	01
	ArbritaryUnit	Time	Deformation	Intensity	IntensitySec
	1246	6	512.061	159	159	
	1246	7	518.269	159	159	
	1246	8	520.633	148	148	
	1246	9	447.709	208	208	
	1246	10	507.262	170	170	
	1246	11	509.796	204	204	
	1246	12	512.554	191	191	
	1246	13	509.234	174	174	
	1246	14	511.732	183	183	
	1246	15	520.048	172	172	
	1246	16	519.011	167	167	
	1246	17	520.493	206	206	
	1246	18	525.279	209	209	
	1246	19	528.023	183	183	
	1246	20	533.124	144	144	
	1246	21	529.371	205	205	
	1246	22	514.107	212	212	
	1246	23	514.786	207	207	
	1246	24	513.593	146	146	
	1247	1	520.303	165	165	
	1247	2	512.858	201	201	
	1247	3	537.605	142	142	
	1247	4	534.963	151	151	
	1247	5	494.051	164	164	
	1247	6	512.168	161	161	
	1247	7	518.46	160	160	
	1247	8	520.577	150	150	
	1247	9	449.537	207	207	
	1247	10	509.158	163	163	
	1247	11	509.802	204	204	
	1247	12	512.712	186	186	
	1247	13	509.213	169	169	
	1247	14	511.909	173	173	
	1247	15	520.121	178	178	
	1247	16	519.103	162	162	
	1247	17	520.735	210	210	
	1247	18	525.49	216	216	
	1247	19	528.216	180	180	
	1247	20	533.306	146	146	
	1247	21	529.126	207	207	
	1247	22	513.959	216	216	
	1247	23	514.689	184	184	
	1247	24	513.729	152	152	
	1248	1	520.708	164	164	
	1248	2	513.432	203	203	
	1248	3	538.116	140	140	
	1248	4	535.557	155	155	
	1248	5	494.2	165	165	
	1248	6	512.284	159	159	
	1248	7	518.659	161	161	
	1248	8	520.529	149	149	
	1248	9	451.374	206	206	
	1248	10	509.065	168	168	
	1248	11	509.816	205	205	
	1248	12	512.877	181	181	
	1248	13	509.199	170	170	
	1248	14	512.093	166	166	
	1248	15	520.201	186	186	
	1248	16	519.203	159	159	
	1248	17	520.985	211	211	
	1248	18	525.707	222	222	
	1248	19	528.416	175	175	
	1248	20	533.495	145	145	
	1248	21	528.888	210	210	
	1248	22	513.819	218	218	
	1248	23	514.6	167	167	
	1248	24	513.874	160	160	
	1249	1	521.12	165	165	
	1249	2	514.012	207	207	
	1249	3	538.633	141	141	
	1249	4	536.158	157	157	
	1249	5	494.358	167	167	
	1249	6	512.407	162	162	
	1249	7	518.865	162	162	
	1249	8	520.488	150	150	
	1249	9	453.222	206	206	
	1249	10	508.979	167	167	
	1249	11	509.838	206	206	
	1249	12	515.042	180	180	
	1249	13	509.194	171	171	
	1249	14	512.285	153	153	
	1249	15	520.289	197	197	
	1249	16	521.307	168	168	
	1249	17	521.242	212	212	
	1249	18	525.933	223	223	
	1249	19	528.624	169	169	
	1249	20	533.691	145	145	
	1249	21	528.658	208	208	
	1249	22	513.686	223	223	
	1249	23	514.519	148	148	
	1249	24	514.026	166	166	
	1250	1	521.539	165	165	
	1250	2	514.6	208	208	
	1250	3	539.158	141	141	
	1250	4	536.765	155	155	
	1250	5	496.516	157	157	
	1250	6	512.538	165	165	
	1250	7	519.079	164	164	
	1250	8	520.456	152	152	
	1250	9	455.217	201	201	
	1250	10	508.901	167	167	
	1250	11	509.867	208	208	
	1250	12	515.223	176	176	
	1250	13	509.196	172	172	
	1250	14	512.485	145	145	
	1250	15	520.384	205	205	
	1250	16	521.422	171	171	
	1250	17	521.507	210	210	
	1250	18	526.166	225	225	
	1250	19	528.839	163	163	
	1250	20	533.895	146	146	
	1250	21	528.436	203	203	
	1250	22	513.562	225	225	
	1250	23	514.445	135	135	
	1250	24	514.186	171	171	
	1251	1	521.966	170	170	
	1251	2	515.195	208	208	
	1251	3	539.689	144	144	
	1251	4	537.38	157	157	
	1251	5	496.689	155	155	
	1251	6	512.677	166	166	
	1251	7	519.3	166	166	
	1251	8	520.43	155	155	
	1251	9	457.212	194	194	
	1251	10	508.831	172	172	
	1251	11	509.904	207	207	
	1251	12	515.411	173	173	
	1251	13	509.206	173	173	
	1251	14	514.682	135	135	
	1251	15	520.487	215	215	
	1251	16	521.544	176	176	
	1251	17	521.779	208	208	
	1251	18	526.406	228	228	
	1251	19	529.061	163	163	
	1251	20	534.106	147	147	
	1251	21	528.221	200	200	
	1251	22	513.445	223	223	
	1251	23	514.38	125	125	
	1251	24	514.354	172	172	
	1252	1	520.448	180	180	
	1252	2	515.796	213	213	
	1252	3	540.227	146	146	
	1252	4	538.001	158	158	
	1252	5	496.87	156	156	
	1252	6	512.823	168	168	
	1252	7	519.529	167	167	
	1252	8	520.413	158	158	
	1252	9	459.207	194	194	
	1252	10	508.769	173	173	
	1252	11	509.95	210	210	
	1252	12	515.606	175	175	
	1252	13	509.224	177	177	
	1252	14	514.896	134	134	
	1252	15	520.598	220	220	
	1252	16	521.674	182	182	
	1252	17	522.058	208	208	
	1252	18	526.654	221	221	
	1252	19	529.291	167	167	
	1252	20	534.325	153	153	
	1252	21	528.013	200	200	
	1252	22	513.336	220	220	
	1252	23	514.322	123	123	
	1252	24	516.522	177	177	
	1253	1	520.891	182	182	
	1253	2	516.405	213	213	
	1253	3	540.772	147	147	
	1253	4	538.629	161	161	
	1253	5	497.058	159	159	
	1253	6	512.977	166	166	
	1253	7	519.766	167	167	
	1253	8	520.403	159	159	
	1253	9	461.202	191	191	
	1253	10	508.715	172	172	
	1253	11	510.003	208	208	
	1253	12	515.809	172	172	
	1253	13	509.25	184	184	
	1253	14	515.118	136	136	
	1253	15	522.713	222	222	
	1253	16	521.812	184	184	
	1253	17	522.345	206	206	
	1253	18	526.909	219	219	
	1253	19	529.528	168	168	
	1253	20	534.551	157	157	
	1253	21	527.813	198	198	
	1253	22	513.235	221	221	
	1253	23	514.271	125	125	
	1253	24	518.695	181	181	
	1254	1	521.341	183	183	
	1254	2	517.021	215	215	
	1254	3	541.324	147	147	
	1254	4	539.264	164	164	
	1254	5	497.255	160	160	
	1254	6	513.139	170	170	
	1254	7	520.01	165	165	
	1254	8	520.401	158	158	
	1254	9	463.197	188	188	
	1254	10	508.669	173	173	
	1254	11	512.062	207	207	
	1254	12	516.02	170	170	
	1254	13	509.284	190	190	
	1254	14	515.348	145	145	
	1254	15	522.838	222	222	
	1254	16	521.957	187	187	
	1254	17	522.64	207	207	
	1254	18	527.172	212	212	
	1254	19	529.773	171	171	
	1254	20	534.784	160	160	
	1254	21	527.62	199	199	
	1254	22	513.141	217	217	
	1254	23	514.229	130	130	
	1254	24	520.876	181	181	
	1255	1	521.799	187	187	
	1255	2	517.644	220	220	
	1255	3	541.882	147	147	
	1255	4	539.905	164	164	
	1255	5	497.46	159	159	
	1255	6	513.309	172	172	
	1255	7	520.262	172	172	
	1255	8	520.406	157	157	
	1255	9	465.192	185	185	
	1255	10	508.63	173	173	
	1255	11	512.131	206	206	
	1255	12	516.239	165	165	
	1255	13	509.325	192	192	
	1255	14	515.586	150	150	
	1255	15	522.971	218	218	
	1255	16	522.109	186	186	
	1255	17	522.942	206	206	
	1255	18	527.442	206	206	
	1255	19	530.026	185	185	
	1255	20	537.01	166	166	
	1255	21	527.435	204	204	
	1255	22	513.055	214	214	
	1255	23	514.194	137	137	
	1255	24	523.062	177	177	
	1256	1	520.319	198	198	
	1256	2	515.745	218	218	
	1256	3	542.448	153	153	
	1256	4	540.553	167	167	
	1256	5	497.672	162	162	
	1256	6	513.487	174	174	
	1256	7	520.521	170	170	
	1256	8	520.42	159	159	
	1256	9	467.188	181	181	
	1256	10	508.6	173	173	
	1256	11	512.207	205	205	
	1256	12	516.465	163	163	
	1256	13	509.375	195	195	
	1256	14	515.831	160	160	
	1256	15	523.112	214	214	
	1256	16	522.27	194	194	
	1256	17	523.252	203	203	
	1256	18	527.72	199	199	
	1256	19	530.285	192	192	
	1256	20	537.257	170	170	
	1256	21	527.258	211	211	
	1256	22	512.978	209	209	
	1256	23	514.167	144	144	
	1256	24	525.254	168	168	
	1257	1	520.793	202	202	
	1257	2	514.481	214	214	
	1257	3	543.02	155	155	
	1257	4	541.208	168	168	
	1257	5	497.893	166	166	
	1257	6	515.663	167	167	
	1257	7	520.788	168	168	
	1257	8	520.44	161	161	
	1257	9	469.183	181	181	
	1257	10	508.577	174	174	
	1257	11	512.291	205	205	
	1257	12	516.699	163	163	
	1257	13	509.432	200	200	
	1257	14	516.084	170	170	
	1257	15	523.261	210	210	
	1257	16	522.438	191	191	
	1257	17	523.569	206	206	
	1257	18	528.005	190	190	
	1257	19	530.552	198	198	
	1257	20	537.512	169	169	
	1257	21	527.088	215	215	
	1257	22	512.907	209	209	
	1257	23	514.148	151	151	
	1257	24	525.464	159	159	
	1258	1	521.274	198	198	
	1258	2	515.123	219	219	
	1258	3	543.599	153	153	
	1258	4	541.869	168	168	
	1258	5	498.122	162	162	
	1258	6	515.855	169	169	
	1258	7	521.063	172	172	
	1258	8	520.469	162	162	
	1258	9	471.178	179	179	
	1258	10	508.562	173	173	
	1258	11	512.383	204	204	
	1258	12	516.941	158	158	
	1258	13	509.497	206	206	
	1258	14	516.344	179	179	
	1258	15	523.417	200	200	
	1258	16	522.613	189	189	
	1258	17	523.893	200	200	
	1258	18	528.297	185	185	
	1258	19	530.827	205	205	
	1258	20	537.774	170	170	
	1258	21	526.925	217	217	
	1258	22	512.845	203	203	
	1258	23	514.137	153	153	
	1258	24	525.682	154	154	
	1259	1	521.762	201	201	
	1259	2	515.771	222	222	
	1259	3	544.185	154	154	
	1259	4	542.536	168	168	
	1259	5	498.358	163	163	
	1259	6	516.055	167	167	
	1259	7	521.345	171	171	
	1259	8	520.505	164	164	
	1259	9	473.173	183	183	
	1259	10	508.555	175	175	
	1259	11	512.482	202	202	
	1259	12	517.19	155	155	
	1259	13	509.57	212	212	
	1259	14	516.612	180	180	
	1259	15	523.58	194	194	
	1259	16	522.797	189	189	
	1259	17	524.225	196	196	
	1259	18	528.597	183	183	
	1259	19	531.109	209	209	
	1259	20	538.043	170	170	
	1259	21	526.77	221	221	
	1259	22	512.79	200	200	
	1259	23	514.134	155	155	
	1259	24	525.907	147	147	
	1260	1	522.257	203	203	
	1260	2	516.427	221	221	
	1260	3	544.777	158	158	
	1260	4	541.329	175	175	
	1260	5	498.602	164	164	
	1260	6	516.263	168	168	
	1260	7	521.635	171	171	
	1260	8	520.549	161	161	
	1260	9	475.169	182	182	
	1260	10	508.556	177	177	
	1260	11	512.59	203	203	
	1260	12	517.447	152	152	
	1260	13	509.651	215	215	
	1260	14	516.888	178	178	
	1260	15	523.751	187	187	
	1260	16	522.987	189	189	
	1260	17	524.565	188	188	
	1260	18	528.904	180	180	
	1260	19	531.398	209	209	
	1260	20	538.319	172	172	
	1260	21	526.623	221	221	
	1260	22	512.744	195	195	
	1260	23	514.138	156	156	
	1260	24	526.139	147	147	
	1261	1	520.825	206	206	
	1261	2	517.089	224	224	
	1261	3	545.376	156	156	
	1261	4	542.013	176	176	
	1261	5	498.855	164	164	
	1261	6	516.478	169	169	
	1261	7	521.932	172	172	
	1261	8	522.6	157	157	
	1261	9	477.164	183	183	
	1261	10	508.564	178	178	
	1261	11	512.705	200	200	
	1261	12	517.711	152	152	
	1261	13	509.739	218	218	
	1261	14	517.171	170	170	
	1261	15	523.93	189	189	
	1261	16	523.186	186	186	
	1261	17	524.911	184	184	
	1261	18	529.219	180	180	
	1261	19	531.695	213	213	
	1261	20	538.603	170	170	
	1261	21	526.483	223	223	
	1261	22	512.705	188	188	
	1261	23	514.15	154	154	
	1261	24	526.379	148	148	
	1262	1	521.337	206	206	
	1262	2	517.758	223	223	
	1262	3	545.982	159	159	
	1262	4	542.702	179	179	
	1262	5	499.115	165	165	
	1262	6	516.701	171	171	
	1262	7	522.236	171	171	
	1262	8	522.659	157	157	
	1262	9	479.16	186	186	
	1262	10	508.581	179	179	
	1262	11	512.828	197	197	
	1262	12	517.983	152	152	
	1262	13	509.836	220	220	
	1262	14	517.462	162	162	
	1262	15	524.117	190	190	
	1262	16	525.381	190	190	
	1262	17	525.266	182	182	
	1262	18	529.541	184	184	
	1262	19	531.999	212	212	
	1262	20	538.894	171	171	
	1262	21	528.347	222	222	
	1262	22	512.673	179	179	
	1262	23	514.17	150	150	
	1262	24	526.627	156	156	
	1263	1	519.925	198	198	
	1263	2	518.434	222	222	
	1263	3	546.595	164	164	
	1263	4	543.398	184	184	
	1263	5	501.364	160	160	
	1263	6	516.931	173	173	
	1263	7	522.548	174	174	
	1263	8	522.726	160	160	
	1263	9	481.155	186	186	
	1263	10	508.605	179	179	
	1263	11	512.958	196	196	
	1263	12	518.263	146	146	
	1263	13	511.937	216	216	
	1263	14	517.76	149	149	
	1263	15	524.31	190	190	
	1263	16	525.593	192	192	
	1263	17	525.627	179	179	
	1263	18	529.87	187	187	
	1263	19	532.31	211	211	
	1263	20	539.192	176	176	
	1263	21	528.222	219	219	
	1263	22	512.65	169	169	
	1263	23	514.197	151	151	
	1263	24	526.882	166	166	
	1264	1	520.453	203	203	
	1264	2	519.117	221	221	
	1264	3	547.214	167	167	
	1264	4	544.101	187	187	
	1264	5	501.639	161	161	
	1264	6	517.169	173	173	
	1264	7	522.868	174	174	
	1264	8	522.8	161	161	
	1264	9	483.151	187	187	
	1264	10	508.638	179	179	
	1264	11	513.097	195	195	
	1264	12	518.55	152	152	
	1264	13	512.049	213	213	
	1264	14	518.066	137	137	
	1264	15	524.512	197	197	
	1264	16	525.814	192	192	
	1264	17	525.996	180	180	
	1264	18	530.207	193	193	
	1264	19	532.629	209	209	
	1264	20	539.498	187	187	
	1264	21	528.106	216	216	
	1264	22	512.634	159	159	
	1264	23	514.233	150	150	
	1264	24	527.144	177	177	
	1265	1	519.606	200	200	
	1265	2	520.503	219	219	
	1265	3	547.839	168	168	
	1265	4	544.81	190	190	
	1265	5	501.922	160	160	
	1265	6	517.415	170	170	
	1265	7	523.195	175	175	
	1265	8	522.882	162	162	
	1265	9	485.146	188	188	
	1265	10	508.678	182	182	
	1265	11	513.243	192	192	
	1265	12	518.844	153	153	
	1265	13	512.168	212	212	
	1265	14	518.38	128	128	
	1265	15	524.721	201	201	
	1265	16	526.041	197	197	
	1265	17	526.372	180	180	
	1265	18	530.551	197	197	
	1265	19	532.955	209	209	
	1265	20	539.81	192	192	
	1265	21	527.997	212	212	
	1265	22	512.627	147	147	
	1265	23	514.276	148	148	
	1265	24	527.414	189	189	
	1266	1	518.236	191	191	
	1266	2	521.206	218	218	
	1266	3	548.471	171	171	
	1266	4	545.526	194	194	
	1266	5	502.212	162	162	
	1266	6	517.668	174	174	
	1266	7	523.529	177	177	
	1266	8	522.972	161	161	
	1266	9	487.142	189	189	
	1266	10	508.726	186	186	
	1266	11	513.397	195	195	
	1266	12	519.146	157	157	
	1266	13	512.295	207	207	
	1266	14	518.701	119	119	
	1266	15	526.925	197	197	
	1266	16	526.276	199	199	
	1266	17	526.756	180	180	
	1266	18	530.903	199	199	
	1266	19	533.288	207	207	
	1266	20	540.13	202	202	
	1266	21	527.895	210	210	
	1266	22	514.627	136	136	
	1266	23	514.327	149	149	
	1266	24	527.691	200	200	
	1267	1	516.878	185	185	
	1267	2	521.916	215	215	
	1267	3	549.11	176	176	
	1267	4	546.247	196	196	
	1267	5	502.511	162	162	
	1267	6	517.929	174	174	
	1267	7	523.871	177	177	
	1267	8	523.069	161	161	
	1267	9	489.138	190	190	
	1267	10	508.782	185	185	
	1267	11	515.552	197	197	
	1267	12	519.456	160	160	
	1267	13	512.43	199	199	
	1267	14	519.029	113	113	
	1267	15	527.149	200	200	
	1267	16	526.519	201	201	
	1267	17	527.147	180	180	
	1267	18	531.261	195	195	
	1267	19	533.629	204	204	
	1267	20	540.458	211	211	
	1267	21	527.801	213	213	
	1267	22	514.635	129	129	
	1267	23	514.385	151	151	
	1267	24	527.976	212	212	
	1268	1	517.448	185	185	
	1268	2	522.633	215	215	
	1268	3	549.756	177	177	
	1268	4	546.976	199	199	
	1268	5	502.817	164	164	
	1268	6	518.198	170	170	
	1268	7	524.22	180	180	
	1268	8	523.174	163	163	
	1268	9	491.133	191	191	
	1268	10	508.845	186	186	
	1268	11	515.721	199	199	
	1268	12	519.773	161	161	
	1268	13	512.573	197	197	
	1268	14	519.365	110	110	
	1268	15	527.379	200	200	
	1268	16	526.769	203	203	
	1268	17	527.545	180	180	
	1268	18	531.627	190	190	
	1268	19	533.976	204	204	
	1268	20	540.792	221	221	
	1268	21	527.715	209	209	
	1268	22	516.65	124	124	
	1268	23	514.452	152	152	
	1268	24	528.268	221	221	
	1269	1	518.025	186	186	
	1269	2	523.356	214	214	
	1269	3	550.407	185	185	
	1269	4	547.71	202	202	
	1269	5	503.13	165	165	
	1269	6	518.474	173	173	
	1269	7	524.576	180	180	
	1269	8	523.287	166	166	
	1269	9	493.129	193	193	
	1269	10	510.916	186	186	
	1269	11	515.897	198	198	
	1269	12	520.098	166	166	
	1269	13	512.724	192	192	
	1269	14	519.709	107	107	
	1269	15	527.617	200	200	
	1269	16	527.027	203	203	
	1269	17	527.95	178	178	
	1269	18	532	185	185	
	1269	19	534.331	200	200	
	1269	20	541.134	226	226	
	1269	21	527.636	211	211	
	1269	22	516.673	128	128	
	1269	23	514.526	155	155	
	1269	24	528.568	228	228	
	1270	1	518.608	188	188	
	1270	2	524.086	210	210	
	1270	3	551.066	186	186	
	1270	4	548.451	206	206	
	1270	5	503.452	166	166	
	1270	6	518.758	172	172	
	1270	7	524.94	184	184	
	1270	8	523.407	164	164	
	1270	9	495.125	194	194	
	1270	10	510.995	186	186	
	1270	11	516.081	196	196	
	1270	12	520.43	166	166	
	1270	13	512.882	187	187	
	1270	14	520.06	109	109	
	1270	15	527.863	194	194	
	1270	16	527.292	207	207	
	1270	17	528.363	176	176	
	1270	18	532.381	173	173	
	1270	19	534.694	197	197	
	1270	20	541.482	230	230	
	1270	21	527.564	208	208	
	1270	22	516.704	131	131	
	1270	23	514.608	159	159	
	1270	24	528.875	234	234	
	1271	1	519.199	187	187	
	1271	2	524.822	210	210	
	1271	3	551.731	190	190	
	1271	4	549.198	209	209	
	1271	5	503.781	167	167	
	1271	6	519.049	172	172	
	1271	7	525.312	187	187	
	1271	8	523.535	165	165	
	1271	9	497.12	192	192	
	1271	10	511.082	188	188	
	1271	11	516.273	197	197	
	1271	12	520.77	165	165	
	1271	13	513.048	178	178	
	1271	14	520.418	114	114	
	1271	15	528.116	193	193	
	1271	16	527.565	208	208	
	1271	17	528.783	172	172	
	1271	18	532.769	163	163	
	1271	19	535.063	194	194	
	1271	20	541.838	230	230	
	1271	21	527.501	207	207	
	1271	22	516.743	134	134	
	1271	23	514.698	161	161	
	1271	24	529.189	232	232	
	1272	1	519.797	186	186	
	1272	2	525.565	207	207	
	1272	3	552.402	192	192	
	1272	4	549.951	210	210	
	1272	5	504.118	166	166	
	1272	6	519.348	172	172	
	1272	7	525.69	188	188	
	1272	8	523.67	163	163	
	1272	9	499.116	189	189	
	1272	10	511.176	191	191	
	1272	11	516.473	196	196	
	1272	12	521.117	163	163	
	1272	13	513.222	172	172	
	1272	14	520.784	123	123	
	1272	15	528.377	187	187	
	1272	16	527.845	205	205	
	1272	17	529.21	168	168	
	1272	18	533.164	155	155	
	1272	19	535.44	191	191	
	1272	20	542.201	228	228	
	1272	21	527.445	205	205	
	1272	22	518.789	144	144	
	1272	23	516.793	160	160	
	1272	24	529.511	233	233	
	1273	1	520.402	187	187	
	1273	2	526.315	206	206	
	1273	3	553.079	195	195	
	1273	4	550.711	212	212	
	1273	5	504.463	168	168	
	1273	6	519.654	176	176	
	1273	7	526.076	188	188	
	1273	8	523.813	166	166	
	1273	9	501.112	188	188	
	1273	10	511.279	192	192	
	1273	11	516.68	199	199	
	1273	12	521.472	160	160	
	1273	13	513.403	165	165	
	1273	14	521.157	132	132	
	1273	15	528.645	174	174	
	1273	16	528.132	203	203	
	1273	17	529.644	165	165	
	1273	18	533.566	146	146	
	1273	19	535.824	190	190	
	1273	20	542.572	222	222	
	1273	21	527.396	200	200	
	1273	22	518.843	152	152	
	1273	23	516.898	165	165	
	1273	24	529.84	229	229	
	1274	1	521.014	190	190	
	1274	2	527.071	205	205	
	1274	3	551.886	208	208	
	1274	4	551.477	216	216	
	1274	5	504.815	167	167	
	1274	6	519.968	175	175	
	1274	7	526.47	188	188	
	1274	8	525.958	162	162	
	1274	9	503.108	184	184	
	1274	10	511.389	194	194	
	1274	11	516.895	200	200	
	1274	12	521.834	156	156	
	1274	13	513.592	157	157	
	1274	14	521.538	139	139	
	1274	15	528.92	171	171	
	1274	16	528.427	197	197	
	1274	17	530.086	162	162	
	1274	18	533.975	142	142	
	1274	19	536.215	189	189	
	1274	20	542.949	215	215	
	1274	21	527.355	196	196	
	1274	22	518.904	160	160	
	1274	23	517.01	168	168	
	1274	24	530.176	229	229	
	1275	1	521.632	189	189	
	1275	2	527.833	206	206	
	1275	3	552.578	213	213	
	1275	4	552.249	212	212	
	1275	5	505.175	169	169	
	1275	6	520.289	176	176	
	1275	7	526.87	188	188	
	1275	8	526.115	163	163	
	1275	9	502.984	185	185	
	1275	10	511.508	197	197	
	1275	11	517.117	195	195	
	1275	12	522.203	151	151	
	1275	13	513.789	146	146	
	1275	14	521.926	151	151	
	1275	15	529.203	163	163	
	1275	16	528.729	189	189	
	1275	17	530.534	157	157	
	1275	18	534.392	141	141	
	1275	19	536.614	189	189	
	1275	20	543.333	215	215	
	1275	21	527.322	189	189	
	1275	22	518.974	166	166	
	1275	23	517.13	167	167	
	1275	24	530.52	230	230	
	1276	1	522.258	193	193	
	1276	2	528.602	208	208	
	1276	3	553.278	216	216	
	1276	4	553.027	215	215	
	1276	5	505.543	170	170	
	1276	6	520.618	175	175	
	1276	7	527.278	187	187	
	1276	8	526.28	163	163	
	1276	9	502.868	188	188	
	1276	10	511.633	197	197	
	1276	11	517.347	195	195	
	1276	12	522.58	152	152	
	1276	13	515.983	135	135	
	1276	14	522.321	161	161	
	1276	15	529.493	156	156	
	1276	16	529.039	184	184	
	1276	17	530.99	156	156	
	1276	18	534.815	140	140	
	1276	19	537.019	186	186	
	1276	20	543.725	209	209	
	1276	21	527.296	185	185	
	1276	22	521.049	170	170	
	1276	23	517.258	166	166	
	1276	24	530.871	225	225	
	1277	1	522.891	194	194	
	1277	2	529.378	212	212	
	1277	3	553.983	220	220	
	1277	4	553.811	214	214	
	1277	5	505.918	167	167	
	1277	6	520.954	179	179	
	1277	7	527.693	185	185	
	1277	8	526.453	166	166	
	1277	9	504.757	186	186	
	1277	10	511.767	197	197	
	1277	11	517.585	194	194	
	1277	12	522.964	150	150	
	1277	13	516.194	131	131	
	1277	14	522.724	171	171	
	1277	15	529.791	149	149	
	1277	16	529.356	179	179	
	1277	17	531.453	160	160	
	1277	18	535.246	145	145	
	1277	19	537.432	180	180	
	1277	20	544.123	205	205	
	1277	21	527.277	176	176	
	1277	22	521.134	171	171	
	1277	23	517.394	164	164	
	1277	24	531.229	222	222	
	1278	1	523.53	195	195	
	1278	2	530.16	218	218	
	1278	3	554.695	225	225	
	1278	4	554.602	211	211	
	1278	5	506.301	168	168	
	1278	6	521.298	181	181	
	1278	7	528.116	183	183	
	1278	8	526.633	167	167	
	1278	9	504.657	185	185	
	1278	10	511.909	197	197	
	1278	11	517.83	197	197	
	1278	12	523.356	150	150	
	1278	13	516.414	126	126	
	1278	14	523.134	182	182	
	1278	15	530.096	149	149	
	1278	16	529.68	174	174	
	1278	17	531.923	161	161	
	1278	18	535.684	152	152	
	1278	19	537.852	175	175	
	1278	20	544.529	199	199	
	1278	21	527.267	176	176	
	1278	22	521.226	170	170	
	1278	23	517.538	163	163	
	1278	24	531.595	217	217	
	1279	1	524.177	198	198	
	1279	2	530.948	222	222	
	1279	3	555.413	226	226	
	1279	4	553.565	213	213	
	1279	5	506.692	167	167	
	1279	6	521.649	183	183	
	1279	7	528.545	176	176	
	1279	8	526.821	169	169	
	1279	9	504.565	186	186	
	1279	10	512.058	194	194	
	1279	11	518.083	193	193	
	1279	12	523.755	154	154	
	1279	13	516.64	131	131	
	1279	14	523.552	188	188	
	1279	15	530.409	151	151	
	1279	16	530.012	168	168	
	1279	17	532.401	166	166	
	1279	18	536.129	157	157	
	1279	19	538.279	172	172	
	1279	20	544.941	195	195	
	1279	21	527.264	171	171	
	1279	22	521.326	167	167	
	1279	23	517.689	159	159	
	1279	24	531.968	210	210	
	1280	1	524.83	199	199	
	1280	2	531.743	223	223	
	1280	3	556.137	228	228	
	1280	4	554.371	215	215	
	1280	5	507.09	168	168	
	1280	6	522.008	185	185	
	1280	7	528.982	171	171	
	1280	8	527.016	166	166	
	1280	9	504.481	188	188	
	1280	10	512.215	194	194	
	1280	11	518.344	194	194	
	1280	12	524.161	161	161	
	1280	13	516.875	136	136	
	1280	14	523.976	192	192	
	1280	15	530.728	155	155	
	1280	16	530.351	160	160	
	1280	17	532.885	175	175	
	1280	18	536.581	165	165	
	1280	19	538.712	170	170	
	1280	20	545.361	195	195	
	1280	21	527.268	168	168	
	1280	22	521.433	165	165	
	1280	23	517.847	151	151	
	1280	24	532.348	202	202	
	1281	1	525.49	204	204	
	1281	2	532.544	230	230	
	1281	3	556.868	228	228	
	1281	4	555.182	214	214	
	1281	5	507.496	167	167	
	1281	6	522.374	185	185	
	1281	7	529.426	165	165	
	1281	8	527.219	171	171	
	1281	9	504.405	186	186	
	1281	10	512.38	191	191	
	1281	11	518.612	193	193	
	1281	12	524.574	166	166	
	1281	13	517.117	143	143	
	1281	14	524.408	200	200	
	1281	15	531.055	161	161	
	1281	16	530.697	152	152	
	1281	17	533.376	184	184	
	1281	18	537.04	167	167	
	1281	19	539.154	164	164	
	1281	20	545.788	195	195	
	1281	21	527.28	159	159	
	1281	22	521.548	161	161	
	1281	23	518.014	145	145	
	1281	24	532.735	192	192	
	1282	1	526.156	208	208	
	1282	2	531.523	229	229	
	1282	3	557.604	231	231	
	1282	4	555.999	212	212	
	1282	5	507.909	164	164	
	1282	6	522.747	185	185	
	1282	7	529.878	161	161	
	1282	8	527.429	171	171	
	1282	9	506.335	186	186	
	1282	10	510.387	195	195	
	1282	11	518.888	193	193	
	1282	12	524.995	174	174	
	1282	13	517.367	150	150	
	1282	14	524.847	208	208	
	1282	15	531.39	165	165	
	1282	16	531.051	151	151	
	1282	17	533.875	189	189	
	1282	18	537.506	173	173	
	1282	19	539.602	161	161	
	1282	20	546.221	194	194	
	1282	21	527.3	151	151	
	1282	22	521.671	162	162	
	1282	23	518.188	143	143	
	1282	24	533.13	185	185	
	1283	1	526.83	204	204	
	1283	2	532.34	233	233	
	1283	3	558.347	233	233	
	1283	4	556.822	210	210	
	1283	5	505.953	168	168	
	1283	6	523.128	187	187	
	1283	7	530.336	155	155	
	1283	8	527.647	174	174	
	1283	9	506.275	186	186	
	1283	10	508.394	195	195	
	1283	11	519.171	190	190	
	1283	12	525.423	183	183	
	1283	13	517.624	154	154	
	1283	14	525.294	216	216	
	1283	15	531.732	170	170	
	1283	16	531.412	148	148	
	1283	17	534.38	198	198	
	1283	18	537.98	172	172	
	1283	19	540.057	163	163	
	1283	20	546.662	195	195	
	1283	21	527.327	147	147	
	1283	22	521.801	164	164	
	1283	23	518.37	143	143	
	1283	24	533.531	180	180	
	1284	1	527.51	202	202	
	1284	2	533.162	235	235	
	1284	3	559.097	232	232	
	1284	4	557.651	213	213	
	1284	5	503.998	171	171	
	1284	6	523.516	187	187	
	1284	7	530.802	149	149	
	1284	8	527.872	172	172	
	1284	9	506.223	187	187	
	1284	10	506.576	194	194	
	1284	11	519.462	185	185	
	1284	12	525.858	192	192	
	1284	13	517.889	156	156	
	1284	14	525.748	218	218	
	1284	15	532.081	172	172	
	1284	16	531.78	144	144	
	1284	17	534.892	203	203	
	1284	18	538.46	171	171	
	1284	19	540.519	164	164	
	1284	20	547.11	198	198	
	1284	21	527.362	143	143	
	1284	22	521.939	166	166	
	1284	23	518.559	151	151	
